flex_thumb,flex_index,flex_middle,flex_ring,flex_pinky,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
375,501,503,3241,3337,0.9068,9.7987,1.3559,0.009,0.0081,0.0769,3
2203,476,1768,476,440,0.2698,9.2836,0.6884,0.0868,0.0693,-0.0931,8
2345,611,568,3119,3167,5.063,6.8103,2.1732,0.036,0.0268,0.0513,H
2211,297,556,3219,3196,5.0063,7.148,1.9913,-0.0937,0.1098,0.06,H
2026,3008,3279,3093,3199,0.2676,9.3078,1.0141,0.0447,0.0016,0.0705,T
3347,485,553,507,603,-0.0156,9.9235,0.4416,-0.0032,0.0046,0.0126,B
2741,531,606,3123,3182,0.7302,9.1927,1.7406,0.0441,0.0203,0.0179,V
3031,3219,3283,3314,399,-0.0151,9.3659,0.3493,-0.0031,0.03,-0.0011,I
501,593,3195,3234,3195,0.6839,9.818,1.5413,0.0391,0.0728,0.0679,L
2927,2766,2822,2784,2875,-0.0589,9.0517,1.0543,-0.0246,-0.0314,-0.0884,E
2823,3342,3549,3437,3304,0.697,9.2076,1.2361,0.0579,-0.041,0.0482,A
1527,479,414,3190,3216,-0.0389,7.2764,5.8728,0.0431,-0.0005,0.0149,P
3109,3343,3168,3230,506,1.7055,9.2268,3.4088,0.0095,0.0791,0.0606,J
2268,530,3133,3185,3275,4.5851,6.372,2.4524,0.0256,0.0303,-0.0538,G
2757,3441,3407,3477,3343,0.4017,9.3824,0.5609,0.0148,0.0131,0.0003,A
2545,2478,527,325,495,0.0961,9.0375,1.1439,0.0638,0.0186,0.0009,F
2015,3178,3265,3353,3155,0.3737,9.2028,1.0466,-0.0078,0.0579,0.071,T
449,655,439,3252,3294,0.4953,9.7068,0.9118,0.0908,-0.0221,-0.0477,3
1542,451,555,3143,3136,0.3917,6.6349,6.1189,0.0439,0.0276,0.0322,P
1971,2032,1985,2020,1936,0.3445,9.4752,1.6165,-0.0215,0.0688,-0.0411,0
3014,568,433,338,511,0.438,9.6634,0.3626,-0.008,-0.0185,-0.0674,B
2311,451,1757,464,474,0.2622,9.5427,1.3758,-0.0402,-0.0296,0.0016,8
2198,398,1821,611,394,-0.1731,9.0367,0.9914,-0.0804,0.0163,0.0178,8
399,419,3175,3130,3338,0.4399,9.6669,1.6541,0.0132,0.002,0.0619,L
2458,2383,467,424,536,0.2456,9.3782,1.4514,-0.005,-0.0473,0.0587,F
650,523,3153,3123,3131,0.3172,9.7949,1.491,-0.0724,0.1155,-0.057,L
2949,431,2995,2834,2807,0.4429,10.359,0.5019,-0.056,-0.0377,0.0016,D
2048,1806,3178,3245,3251,0.1633,9.2442,0.9217,-0.0263,-0.0126,0.056,9
416,450,552,427,506,0.4942,9.4836,0.5153,0.0374,-0.0583,-0.0288,5
501,501,577,674,572,0.5103,9.5858,1.1092,-0.0502,0.0293,-0.0655,5
2227,621,3178,3238,3263,5.7029,7.0434,1.6867,0.0424,0.0933,-0.0161,G
1555,587,520,3199,3128,0.3351,9.3464,1.1716,-0.0425,0.0282,-0.0419,K
2228,477,3173,3241,3327,0.0819,6.5668,6.5799,-0.0166,0.0062,-0.0012,Q
2787,556,529,3235,3181,0.2284,9.4397,0.956,0.0325,-0.1314,-0.0366,2
3074,2912,3141,2875,3175,0.3164,10.1772,1.0738,-0.0232,-0.0472,0.0501,M
2704,1350,974,3138,3177,0.5547,9.7991,0.6274,-0.02,-0.0728,0.0069,R
3033,557,588,562,460,0.5639,8.9695,1.1817,-0.0445,-0.0455,0.1244,4
2769,3374,3502,3444,3311,0.574,9.6495,1.342,0.079,-0.0508,-0.0405,A
2682,444,522,3248,3223,0.3142,9.4692,1.2684,0.0386,0.0588,-0.0211,U
2951,3218,3267,3123,507,1.4569,8.9598,2.5923,-0.0257,0.0669,-0.0117,J
2831,1247,1056,3185,3082,0.3725,9.812,0.5064,-0.0045,0.0671,-0.0602,R
1787,516,725,471,1798,0.2406,8.8289,1.2797,0.0566,0.116,-0.0094,6
2746,277,355,3190,3173,0.1391,9.6451,1.1601,0.0227,0.0324,-0.054,U
1781,1767,1757,1823,1680,1.3843,8.8004,1.7166,-0.0635,0.0334,0.0336,C
2532,3286,3336,3300,3369,0.1272,9.8951,0.825,-0.1189,-0.0167,0.0404,S
2966,2927,3030,3213,3303,0.2838,9.7015,0.6327,-0.0552,0.0417,0.0622,N
2710,487,3239,3294,3128,2.4946,7.6979,4.1669,-0.0022,0.0496,0.0021,Z
2237,445,595,3206,3259,5.4587,7.3353,2.336,0.0096,0.0397,0.0107,H
2385,2427,536,585,520,0.84,9.6123,1.352,-0.0329,0.0087,-0.0424,F
486,535,583,3241,3100,0.351,9.6943,0.3535,0.0162,0.0134,0.1364,3
3010,3243,3278,3088,605,0.8086,9.723,0.4886,-0.0164,-0.0024,0.0135,I
2725,1940,3265,3022,3180,0.5248,10.0017,0.6692,0.0213,-0.02,-0.0598,X
2943,606,401,458,547,-0.1706,9.7165,1.1416,0.0838,-0.0195,-0.022,4
434,2926,3191,3185,513,0.9554,9.2854,1.7078,0.0189,-0.0692,-0.0645,Y
2721,643,2844,2725,2888,0.3602,9.6772,0.6967,-0.0375,0.0169,-0.0273,D
2231,646,484,1712,297,0.9807,10.0942,0.7027,0.0643,0.0516,0.0321,7
2774,543,491,3151,3168,1.1653,9.3951,0.9971,0.0755,0.0217,0.032,V
1462,603,497,3092,3067,0.7655,9.3881,0.6358,-0.113,-0.0198,0.0202,K
2801,582,3344,3211,3220,3.2864,8.431,4.0385,-0.0319,0.0433,0.0286,Z
2501,3399,3298,3460,3448,0.3686,10.0288,0.8688,-0.0865,0.0951,0.0506,S
2700,563,470,396,3216,0.2899,9.2285,1.0123,0.0057,-0.0195,0.0195,W
2707,1666,3165,3123,3341,0.2631,9.6367,0.8115,0.0891,-0.0097,-0.0622,X
2984,530,565,536,631,0.3119,9.6592,0.6184,-0.0947,0.0039,0.0432,4
2681,2575,376,620,595,0.5156,9.492,1.1955,0.0986,-0.0398,0.0073,F
1841,542,338,600,1755,0.2827,9.1915,1.5691,0.0737,0.0236,-0.0241,6
2464,3334,3337,3334,3405,0.557,9.6045,1.0557,0.0311,0.119,0.0068,S
2825,345,302,3163,3298,1.2155,9.0537,1.2877,0.0581,-0.0292,0.0942,2
2733,599,461,497,3177,0.2362,9.1407,1.1883,-0.0294,0.0063,-0.0419,W
2876,511,631,539,389,0.6811,9.8386,1.0999,0.0566,-0.0271,0.0529,4
2457,3367,3292,3321,3433,0.4096,9.5144,1.5224,-0.0836,0.1159,0.0589,S
2990,2892,3045,2947,3197,0.4333,10.1828,0.4047,0.0432,0.0434,-0.0319,M
2961,665,3204,3232,3267,2.7726,8.1703,4.3957,-0.0901,-0.072,0.0375,Z
2137,335,1817,459,501,0.329,8.8406,0.9124,-0.0551,-0.0254,-0.0289,8
1444,423,457,3140,3218,0.4235,9.5838,0.7478,-0.0035,-0.1028,0.0073,K
2984,2657,2612,2750,2784,0.7902,9.7603,1.0682,-0.0445,-0.048,0.0127,E
2146,579,460,1869,449,1.006,8.7972,1.3026,0.0125,-0.0765,-0.0112,7
2736,565,504,3116,3392,1.2977,10.033,1.3971,-0.0418,0.0403,0.0554,V
2342,677,3239,3162,3221,0.1327,6.7384,5.9952,-0.0314,-0.0616,0.0312,Q
761,610,444,641,546,0.8099,9.64,1.4311,0.0541,0.0276,-0.0219,5
624,408,566,453,526,0.5941,9.9591,1.1179,-0.0198,0.0033,0.0959,5
2005,1832,1857,1929,2102,1.259,9.1781,1.516,-0.1291,0.0326,0.0067,0
2811,476,3352,3171,3111,2.7983,8.2177,3.704,0.0415,-0.0427,-0.0038,Z
1675,429,525,480,1922,0.2608,9.2766,1.2487,-0.0019,0.0524,0.032,6
2074,1906,1999,2121,1927,1.1122,9.2029,1.4789,-0.0697,-0.0679,-0.0328,0
2811,1272,939,3092,3193,-0.1471,9.3904,0.8713,-0.0056,0.0167,0.03,R
2093,1874,3052,3325,3227,0.7044,9.4189,1.5535,0.0268,0.0652,0.0423,9
2851,1185,963,3170,3239,0.5322,9.4901,0.9033,0.017,0.0369,0.0493,R
2264,530,1882,483,600,0.0173,9.8934,1.3277,-0.0789,0.0234,-0.0063,8
2566,3386,3397,3481,3531,0.0226,10.256,0.6053,-0.0231,0.0037,0.0083,S
2858,467,398,3220,3345,1.2539,9.4974,1.294,-0.0775,-0.0411,0.0109,V
493,3132,3279,3217,556,0.6447,9.0294,1.897,-0.0113,-0.0181,0.0107,Y
3197,432,545,357,471,0.2903,9.7552,1.3079,0.0175,-0.0502,-0.0048,B
2059,3229,3176,3264,3175,0.1436,9.976,1.1466,-0.0392,0.0067,0.0014,T
2248,381,3317,3192,3282,0.725,7.3029,6.1857,-0.046,0.1124,-0.076,Q
3118,498,486,518,470,0.1606,9.9478,0.369,-0.0803,0.0875,0.0691,B
2066,3114,3192,3131,3246,0.94,9.8543,0.7937,0.0057,0.0761,0.0262,T
3090,552,467,355,579,0.1426,9.166,1.3615,-0.003,0.0244,0.0114,4
2897,372,460,473,3181,0.589,8.9955,1.5076,0.0443,0.0337,-0.0104,W
2245,502,3221,3152,3133,5.2278,6.9328,1.976,0.014,0.0133,-0.0715,G
3008,2799,2978,3085,3141,0.3531,9.4413,0.5422,0.0486,-0.0523,0.0146,M
2793,1127,1075,3182,3232,0.2972,9.6379,0.5339,-0.0587,-0.0077,-0.0483,R
572,525,579,513,506,-0.0418,9.5637,1.4524,-0.0818,-0.0656,-0.0164,5
2874,3003,3159,3212,3208,0.3062,9.4814,0.8943,0.0388,-0.0166,-0.1245,N
3040,3119,2961,3055,3134,0.399,9.8912,0.4127,-0.0263,0.0477,0.0308,M
2124,642,3202,3053,3185,5.2878,6.8905,1.5576,-0.0082,-0.0429,0.0246,G
2022,2016,2037,1960,1942,-0.0951,9.4915,1.2943,0.0992,0.0369,0.0475,0
2152,572,3251,3111,3254,5.0869,7.6999,2.1212,-0.0071,-0.0428,-0.0372,G
2694,515,3119,3127,3237,0.3536,9.7859,0.1232,0.0064,0.0174,-0.0338,1
2215,328,606,1805,448,0.6653,9.1897,0.9057,-0.0608,0.0372,0.0597,7
2895,490,3228,3153,3246,-0.5404,9.2122,0.6718,-0.0818,-0.0244,0.0702,1
3103,482,489,597,332,0.2571,9.1017,0.7912,-0.021,0.0301,0.0233,4
3195,527,571,500,549,0.6915,9.8144,0.5935,-0.0759,-0.1315,0.0194,B
2863,386,2952,2748,2778,0.0292,10.4095,0.8726,-0.0425,0.0432,0.0385,D
3234,517,602,423,445,-0.0318,9.9491,0.7701,0.0226,0.0592,-0.0589,B
626,3093,3238,3274,673,0.3346,9.0434,1.3718,-0.0294,-0.0942,0.0818,Y
2834,430,417,477,3272,0.1947,9.4453,1.0463,-0.0762,-0.0641,0.0455,W
2913,3474,3477,3498,3407,0.5592,9.3147,0.9052,0.0308,0.0602,-0.007,A
2581,651,3209,3146,3096,0.9604,9.8965,0.4615,0.061,0.0194,-0.0251,1
2203,510,3079,3155,3241,5.1332,7.3663,1.9638,-0.0694,0.0528,0.0718,G
277,3272,3153,3084,513,0.7657,9.6476,1.8377,-0.0429,0.0102,-0.0889,Y
2804,519,531,3243,3322,0.9399,9.2916,1.8029,0.0215,0.1478,0.0146,V
463,3235,3163,3324,550,0.2231,8.8213,1.7624,0.0421,0.0378,0.0843,Y
1858,1851,1820,1895,1678,1.1514,9.188,1.1281,-0.0751,-0.0373,-0.0331,C
3175,3404,3148,3014,547,0.3559,9.9183,0.8855,0.0029,0.0564,0.0634,I
3063,2987,2982,2980,3005,0.142,9.814,0.7933,-0.0643,0.0482,-0.0149,M
1975,3248,3039,2961,3221,0.7014,8.9867,1.1578,0.0595,-0.0002,0.0451,T
531,558,451,3115,3134,0.2749,9.4859,0.6448,0.0533,0.0258,-0.0432,3
3023,2882,3105,3216,3291,0.6663,10.0005,0.6055,-0.0104,-0.0306,0.0448,N
2848,600,544,3149,3184,0.3616,9.4884,1.3122,0.0612,0.03,0.0969,V
2323,613,463,1923,533,0.1814,9.4641,0.9421,-0.0368,-0.0317,0.0226,7
2695,472,2803,2653,2911,0.3427,9.7144,1.2097,-0.0315,0.0287,-0.0055,D
2747,1684,3175,3192,3082,0.4144,9.6176,0.7924,0.0202,0.0138,-0.0152,X
2260,569,547,3116,3164,5.0471,6.7452,2.4113,-0.1201,-0.0389,-0.0255,H
2909,479,658,555,530,-0.2018,9.4131,1.2298,-0.0135,0.1097,0.0224,4
2271,1770,3239,3115,3234,0.5071,9.3617,1.2093,-0.0146,0.0071,-0.0099,9
2125,365,3347,3242,3158,0.4902,6.4641,6.8472,-0.0975,0.0255,-0.0919,Q
2926,502,411,3286,3206,0.0152,9.7871,1.2236,0.0192,0.0712,-0.0242,2
2569,2486,714,451,639,0.5816,8.9036,1.3449,0.0157,-0.0526,-0.0461,F
1979,1922,1971,1892,1931,0.2188,8.9949,1.1535,0.0289,-0.0575,-0.0026,0
3171,393,466,520,422,-0.0871,9.8031,0.4854,0.0016,-0.0379,-0.0115,B
2891,600,349,3288,3212,0.6914,9.5796,0.9138,-0.0152,0.0496,-0.0336,2
1756,1830,1867,1745,1566,1.157,8.6339,0.8948,-0.1416,0.0407,0.0064,C
1683,1806,1883,1797,1862,0.6863,8.9921,1.3126,0.0373,0.0016,0.0345,C
2788,1796,3319,3111,3087,1.2998,9.5927,1.1646,0.0321,0.0386,0.0449,X
2145,537,482,3157,3182,5.6108,6.8749,1.6877,0.0292,-0.0072,-0.0708,H
1967,3142,3102,3149,3252,0.2698,9.5501,1.3351,0.03,-0.0638,0.0224,T
3066,441,577,502,403,0.3741,9.6003,0.8715,-0.0401,-0.0586,0.0307,4
1887,1855,1821,1720,1799,0.8401,8.8968,1.3876,-0.049,-0.0979,-0.0334,C
2211,584,670,3260,3223,4.8981,7.0546,2.4079,-0.0022,-0.0443,-0.081,H
2726,481,435,3289,3302,0.8875,9.7055,1.3596,-0.0346,0.0108,-0.053,U
2913,590,478,3266,3097,0.3558,9.2453,0.7671,-0.072,0.0547,-0.0197,U
2812,416,553,3265,3096,0.3666,9.3866,2.0822,0.0442,-0.0106,-0.0427,V
3071,3059,3114,3070,516,2.0558,9.0749,3.2741,0.0721,0.0144,-0.0488,J
3002,1725,3256,3236,3169,0.2058,9.9956,0.6933,-0.0705,-0.0281,-0.0891,X
2782,510,618,542,3180,0.5098,9.7111,1.5379,-0.0421,0.0181,-0.0004,W
2869,384,3317,3184,3348,0.3213,10.0963,0.5179,0.0134,0.0058,-0.011,1
1812,1884,2133,2026,1958,-0.0088,9.3831,1.7956,0.132,0.0946,-0.0443,O
2201,571,3273,3181,3079,5.0739,6.7245,1.553,-0.0632,0.0163,0.0681,G
2922,683,583,543,455,0.6717,9.8646,0.7681,0.0544,0.0523,0.0137,4
2821,498,489,3286,3281,0.3796,9.582,1.6549,0.0796,-0.0035,0.0568,V
3190,468,405,468,521,0.1865,9.7548,0.299,0.0586,-0.0588,0.0244,B
2092,1881,1993,2116,1982,0.4193,9.7278,1.7961,0.0468,-0.0131,0.0331,O
3224,595,399,558,547,0.1574,9.8016,0.8088,0.0436,-0.0572,0.041,B
2670,601,586,3261,3225,0.4408,9.5607,2.1615,0.0058,0.0068,-0.0551,V
2256,501,3318,3265,3219,0.3623,6.8352,6.3991,0.0228,0.0418,-0.0722,Q
2203,387,541,1784,528,0.5183,9.9138,1.1905,0.0146,0.0125,-0.0989,7
2172,455,1884,636,405,0.6723,9.7042,0.8353,-0.0376,-0.0382,-0.0189,8
2818,418,3115,3129,3187,0.7301,10.0525,0.3625,-0.0133,0.0296,0.0029,1
2102,584,539,1757,506,0.7094,9.8493,0.9777,0.1073,0.0684,0.0264,7
2002,2000,1952,1995,1948,0.9085,9.6151,1.4476,-0.0095,0.0046,-0.0003,O
2845,1826,3128,3149,3079,0.4199,9.3898,1.1598,0.0348,-0.0167,0.0141,X
2848,375,2713,2827,2849,0.4925,9.3639,0.5065,-0.0253,0.012,0.0743,D
2844,475,3235,3207,3089,0.279,9.8504,0.5338,0.0628,0.0156,-0.0121,1
491,524,3201,3196,3158,0.0276,9.0644,1.7155,-0.0153,-0.0332,-0.0703,L
2603,3489,3422,3447,3323,0.3767,9.6028,0.5252,0.0215,-0.048,-0.0425,S
1781,510,546,468,1920,0.521,9.4869,0.8051,-0.0322,0.0081,0.0434,6
2841,405,457,3216,3291,0.6857,9.6182,0.6472,-0.06,0.0979,-0.0145,U
1824,3201,3185,3279,3219,0.567,9.3514,1.2818,0.0617,-0.0813,-0.0648,T
3138,2924,3014,3287,3158,0.5029,9.5899,1.1571,-0.0641,-0.0552,0.014,N
489,586,3262,3235,3251,0.5541,9.4906,1.5663,-0.0,0.0377,0.0181,L
3156,456,566,411,517,0.5654,9.546,0.2846,-0.0115,0.059,0.0097,B
2849,401,422,633,484,0.2731,9.9304,0.9808,-0.0131,0.0573,-0.0342,4
2762,581,556,3248,3168,-0.1308,9.3864,0.4972,0.0291,0.0142,-0.0299,U
3034,3083,2918,3163,3205,0.1134,9.8182,0.6433,0.0649,-0.0466,0.1066,N
1481,458,540,3283,3299,0.2763,6.8464,5.8739,-0.0966,-0.0601,-0.0017,P
1466,477,536,3165,3209,-0.0558,9.2503,1.1968,-0.0615,0.0623,0.0487,K
1545,412,474,3287,3343,0.532,6.9492,5.8496,0.0455,0.0567,-0.0578,P
1821,1782,1705,1917,1750,0.4479,9.3984,1.3487,-0.0304,-0.0883,0.087,C
2843,3317,3384,3329,3289,0.7779,10.0728,0.5804,0.0281,-0.0325,-0.0244,A
2748,1831,3096,3119,3225,0.709,9.3569,1.1371,0.0102,0.0207,-0.0346,X
613,410,442,411,688,0.1006,9.8763,0.8023,0.0043,0.0635,0.0143,5
2432,3558,3401,3230,3443,0.0722,9.7955,1.1853,0.0736,0.0094,0.041,S
2165,700,1817,469,563,0.9057,9.552,0.8399,0.0046,0.0545,-0.0155,8
2939,3282,3385,3136,405,0.3527,9.8627,0.7726,-0.0527,-0.0054,0.0299,I
524,454,595,3249,3044,0.7514,9.5195,0.9901,0.0595,-0.0102,0.0447,3
1431,525,599,3173,3212,0.462,9.4146,1.2031,-0.034,0.0666,0.0313,K
3061,2886,2842,3106,3119,0.0852,9.8969,0.7084,-0.009,-0.0101,0.0174,M
2857,489,562,3098,3313,1.1893,8.8277,1.3482,-0.0199,-0.0719,-0.013,V
2376,1828,3135,3255,3206,0.8348,9.221,0.9555,-0.027,-0.0865,-0.0219,9
3031,2976,3065,2981,3421,0.8694,9.5054,0.6644,0.1566,-0.0539,-0.0028,M
1989,2010,2042,1881,1963,-0.425,9.0453,1.7146,0.0481,-0.0571,-0.0162,O
2259,522,3073,3313,3212,4.8812,6.8866,1.3954,0.0297,0.0131,-0.0097,G
1736,1723,1684,1761,1793,1.0729,9.2854,1.6581,-0.0095,-0.0099,0.0255,C
2150,523,526,3158,3262,4.5806,6.9267,2.1668,-0.0144,-0.0103,-0.0069,H
2946,2816,2810,2671,2654,0.4888,9.5406,0.8723,-0.0829,0.0236,0.0636,E
1705,1884,1752,1725,1785,0.7262,8.8748,1.6032,0.0174,-0.0449,-0.0244,C
2912,537,580,511,414,0.3539,9.3144,0.5789,-0.0184,-0.0399,-0.0565,4
2480,3293,3413,3298,3371,0.2954,9.731,1.0119,0.0353,-0.0598,-0.0054,S
1850,1777,1787,1785,1732,0.9958,8.9812,1.5724,0.0042,0.0399,0.0462,C
411,532,3123,3119,3228,0.5232,9.7435,1.3961,-0.0067,0.0106,-0.0431,L
2537,3397,3377,3412,3413,0.0689,9.6,1.554,-0.049,-0.0251,0.139,S
1614,1862,1798,1896,1712,0.047,9.0837,1.5875,-0.0845,-0.0489,0.1378,C
2811,502,3142,3143,3186,2.401,8.3038,4.0623,-0.0874,0.0513,0.034,Z
441,541,403,514,478,0.7218,9.7676,1.0273,0.014,0.0299,-0.0005,5
2935,3147,3181,3135,563,-0.1044,9.6298,0.8398,-0.0905,-0.0221,0.0128,I
1835,502,440,471,1695,0.0663,9.379,1.3663,-0.0428,0.0598,-0.028,6
2903,431,643,3194,3136,0.0766,9.2855,0.576,-0.0447,0.0452,0.1301,2
2927,3156,3321,3189,665,-0.2222,9.4434,0.3358,-0.0605,-0.0414,0.0158,I
416,3111,3128,3355,663,0.3356,9.8117,0.8139,0.0457,0.0682,0.0753,Y
3008,2928,2964,3048,3250,0.5005,9.3815,0.521,0.0098,0.0385,0.0002,M
2609,2448,588,522,573,0.6558,9.7889,1.2671,-0.0742,0.0726,-0.0474,F
2681,644,2749,2792,2880,1.3587,9.2267,0.9349,-0.0354,-0.0269,-0.036,D
2154,3183,3295,3246,3249,0.3356,9.0817,1.1035,0.0175,-0.0288,-0.0048,T
2206,432,3212,3131,3202,5.2251,6.9841,1.8827,0.0102,0.0349,-0.0554,G
3174,643,518,539,553,0.3265,9.9517,0.3148,-0.0279,-0.055,0.022,B
2830,588,368,3255,3116,0.1073,9.6363,0.9234,0.0265,-0.0473,0.0816,U
2922,412,506,443,568,0.1285,9.5023,0.8793,-0.0239,-0.0454,-0.0906,4
553,3172,3274,3224,557,0.812,9.2477,1.7894,0.0259,0.0667,-0.0184,Y
2966,3469,3373,3496,3367,-0.1114,9.1976,0.4388,-0.0176,0.0009,0.0838,A
2501,2526,634,395,538,1.0444,9.6277,1.4499,0.0294,0.0649,-0.0544,F
2993,3038,3051,3089,3177,0.6682,9.2052,0.8223,-0.0085,-0.0283,0.0795,N
2996,3143,3293,3204,472,0.3577,9.4026,0.4948,-0.0057,-0.0505,0.0005,I
3024,3079,3011,2873,3116,0.5075,9.4954,0.8354,0.0533,-0.0601,-0.0207,M
2915,1107,1038,3160,3232,0.315,9.515,0.9166,-0.0247,-0.0892,-0.0464,R
2786,489,3248,3043,3197,3.0556,7.8016,3.9667,-0.0332,0.0277,0.0182,Z
2874,578,426,3114,3391,0.5906,9.4136,1.9894,-0.0222,-0.018,0.0463,V
2906,435,598,594,433,0.561,9.4235,0.6008,0.0696,-0.0547,-0.0894,4
2169,373,1864,265,527,0.7398,8.9452,1.048,-0.0192,0.0097,0.0489,8
456,580,402,390,400,0.5039,9.2832,0.9666,0.0693,-0.0589,-0.0851,5
1488,405,537,3123,3202,0.5501,7.1758,6.2315,-0.0107,0.0243,-0.0243,P
2481,3420,3464,3480,3429,0.8583,9.315,1.342,0.0352,-0.0305,0.0116,S
2816,568,490,519,3287,0.5288,9.799,1.3057,-0.0366,-0.0177,0.0444,W
2825,384,496,3249,3272,0.5885,9.491,0.5455,0.0059,0.0401,0.0453,2
2819,445,3085,3273,3076,0.4439,9.4746,0.8653,-0.0263,-0.088,-0.002,1
1383,283,353,3287,3199,0.6507,6.8252,5.9705,0.0807,0.0776,0.0471,P
2948,441,514,502,437,0.5418,9.6046,0.8195,-0.0002,-0.0523,-0.0409,4
1927,2062,2125,1970,2047,1.0331,9.3979,1.7104,-0.0992,0.0783,-0.0149,0
1961,2001,2107,1962,1861,0.6322,9.1733,1.1144,0.0009,0.0486,-0.0287,O
2935,510,500,525,451,0.1049,9.412,0.6616,-0.0223,-0.1253,0.0044,4
2259,425,3182,3194,3288,0.509,7.0864,6.4974,-0.0246,-0.0567,-0.0143,Q
2810,423,2985,2687,2696,0.6943,9.814,0.4922,0.0304,0.0734,-0.0015,D
2265,405,412,3135,3332,4.9241,6.2675,2.363,-0.0153,-0.0925,-0.0158,H
553,536,450,446,407,0.477,9.7722,0.8226,-0.0533,0.0252,0.0789,5
2789,3404,3487,3264,3522,0.4526,9.3719,0.6964,-0.0827,0.0412,0.0037,A
2703,493,404,3227,3236,0.7572,9.5372,1.1097,0.0806,0.0037,0.1118,2
571,556,435,528,531,0.2578,9.5067,1.1535,-0.0228,-0.0443,0.0114,5
1779,1840,1748,1823,1780,0.8768,9.5457,1.8532,0.0068,-0.1152,-0.0181,C
2818,586,3295,3238,3287,0.6421,9.7989,0.3189,0.0249,-0.0374,-0.019,1
569,3139,3265,3163,531,0.7103,9.0651,1.7468,-0.033,-0.0351,0.0411,Y
1668,1800,1704,1778,1909,1.3598,8.9903,1.4739,0.094,0.026,-0.0164,C
2318,1868,3297,3096,3257,0.4893,9.2618,1.1152,-0.0135,-0.019,-0.0308,9
2919,2971,2968,2919,3273,0.1997,9.532,0.4017,0.1036,0.1214,-0.039,M
2861,466,2836,2678,2863,0.1335,9.6037,0.7721,-0.0636,-0.0577,0.0484,D
2484,3290,3252,3575,3518,0.2111,9.873,1.4175,-0.096,0.0425,-0.0246,S
2298,540,3194,3245,3255,0.3751,7.114,6.8146,0.0227,-0.0126,0.0148,Q
2766,620,2912,2862,2773,0.8956,9.1341,0.3789,-0.0042,0.1127,-0.0101,D
2852,3078,2944,3028,3045,-0.0596,9.7406,0.5897,-0.042,0.0698,0.1105,M
3009,509,446,370,514,0.032,9.5723,0.5755,-0.074,0.018,0.035,4
3222,433,448,434,414,0.8374,10.0994,1.0761,-0.0611,0.0036,-0.0647,B
2778,342,630,508,3315,-0.1696,9.8375,1.0544,0.063,0.0107,0.0227,W
3167,556,682,450,377,-0.364,9.9138,-0.0649,-0.0186,0.0219,0.0093,B
2790,516,3161,3279,3161,0.5101,9.303,1.0156,-0.106,-0.0532,0.1127,1
414,521,3066,3210,3248,0.1059,9.2751,1.5029,0.0117,-0.0139,-0.0586,L
548,510,488,594,466,0.0671,8.7417,1.0074,-0.0027,0.0635,-0.0434,5
2771,462,618,3213,3272,0.6132,9.0825,1.3904,0.0335,0.0025,0.0234,V
2135,437,1799,475,516,0.1361,9.4481,0.9707,0.0163,0.0735,0.0537,8
2821,1296,1032,3187,3190,0.3602,9.3504,0.8624,0.0342,0.0044,-0.0212,R
2443,3411,3367,3385,3474,0.3862,9.8948,0.8451,0.0371,-0.0221,-0.0919,S
3071,3263,3179,3135,559,2.1917,8.5652,3.5233,-0.0013,-0.0128,-0.02,J
3002,567,701,576,443,0.49,9.5849,0.6984,-0.0264,-0.0291,-0.0572,4
1845,320,471,509,1730,0.2659,9.5874,1.405,-0.0089,0.0201,0.0232,6
3038,2833,3167,3306,3251,0.0105,9.5796,1.0371,-0.0561,-0.009,0.0455,N
3147,2879,2790,2858,2767,0.6487,8.7827,0.6941,0.049,-0.0125,0.0104,E
536,459,481,3178,3165,0.1711,9.8037,1.411,0.0476,0.0471,-0.0208,3
2998,469,453,678,383,0.1701,9.3329,0.9553,-0.0207,-0.0249,0.0321,4
3023,3194,3197,3117,431,1.9414,8.5814,3.2844,0.0046,0.0676,0.0803,J
2917,1947,3172,3269,3188,-0.0848,9.6815,1.5494,-0.0191,-0.0454,0.0034,X
3032,2925,2990,3124,3162,0.5111,9.8968,0.8664,-0.0375,0.0191,0.0362,N
2724,484,537,3172,3068,0.9411,9.682,1.302,0.0831,0.0434,-0.0527,V
3144,634,347,604,482,0.4579,9.7239,0.8419,-0.0194,-0.0549,0.071,B
1425,635,513,3142,3288,0.5484,8.9684,0.8423,0.014,-0.108,0.0043,K
1559,409,461,3241,3033,0.9567,7.3136,5.5385,-0.1052,0.0015,-0.056,P
2391,653,652,1702,640,0.1862,9.9935,1.1316,-0.0496,0.0828,0.0807,7
3056,3356,3100,3192,570,0.3094,9.6495,0.6827,-0.0214,-0.0043,0.0021,I
2801,487,426,3132,3327,0.24,9.8996,1.0036,-0.0306,-0.0002,0.006,2
1998,2010,2013,2026,1923,0.2826,9.3889,1.4936,-0.0541,0.0541,0.0362,O
2641,643,599,3297,3249,0.4324,9.7133,0.6902,0.1059,-0.0069,-0.0238,2
1844,1890,1894,2085,1996,0.6106,9.194,1.1824,0.038,0.0326,-0.0352,0
2844,467,3152,3133,3099,0.5179,9.792,0.9432,0.0275,0.0121,-0.0991,1
1704,578,428,551,1759,0.2747,9.3009,1.7376,0.1519,-0.0183,-0.0229,6
